fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2022-01-22,38.0,963.0,32.0,0,605.0,51.0,334.0,17.0
2022-01-23,23.0,1001.0,31.0,0,182.0,92.0,428.0,27.0
2022-01-24,38.0,1031.0,30.0,0,796.0,52.0,436.0,20.0
2022-01-25,34.0,957.0,64.0,0,310.0,43.0,232.0,18.0
2022-01-26,22.0,969.0,33.0,0,424.0,98.0,418.0,24.0
2022-01-27,36.0,978.0,25.0,1,403.0,24.0,344.0,5.0
2022-01-28,37.0,968.0,95.0,1,894.0,75.0,459.0,20.0
2022-01-29,36.0,996.0,23.0,0,697.0,16.0,21.0,15.0
2022-01-30,34.0,1029.0,71.0,0,480.0,34.0,211.0,22.0
2022-01-31,34.0,1042.0,64.0,0,583.0,4.0,177.0,5.0
2022-02-01,26.0,1048.0,21.0,1,801.0,1.0,167.0,22.0
2022-02-02,34.0,994.0,71.0,0,835.0,30.0,165.0,18.0
2022-02-03,36.0,986.0,56.0,1,110.0,41.0,57.0,11.0
2022-02-04,30.0,1018.0,79.0,1,467.0,36.0,367.0,3.0
2022-02-05,35.0,1026.0,83.0,1,217.0,36.0,156.0,2.0
2022-02-06,40.0,1027.0,21.0,0,752.0,17.0,394.0,15.0
2022-02-07,30.0,1037.0,29.0,1,756.0,98.0,49.0,12.0
2022-02-08,28.0,1004.0,88.0,0,933.0,27.0,414.0,27.0
2022-02-09,28.0,1017.0,73.0,0,747.0,56.0,136.0,13.0
2022-02-10,31.0,982.0,57.0,0,393.0,74.0,68.0,19.0
2022-02-11,36.0,955.0,22.0,0,701.0,94.0,235.0,20.0
2022-02-12,36.0,987.0,43.0,1,309.0,86.0,447.0,11.0
2022-02-13,35.0,968.0,48.0,1,954.0,12.0,221.0,7.0
2022-02-14,36.0,980.0,28.0,1,112.0,44.0,115.0,12.0
2022-02-15,34.0,1048.0,68.0,1,284.0,43.0,30.0,11.0
2022-02-16,32.0,972.0,67.0,1,462.0,81.0,281.0,9.0
2022-02-17,31.0,960.0,93.0,1,272.0,36.0,445.0,16.0
2022-02-18,33.0,1045.0,26.0,0,727.0,62.0,81.0,16.0
2022-02-19,23.0,959.0,61.0,0,200.0,84.0,424.0,23.0
2022-02-20,23.0,958.0,99.0,0,162.0,90.0,264.0,16.0
2022-02-21,39.0,972.0,95.0,1,885.0,8.0,8.0,14.0
2022-02-22,26.0,957.0,59.0,0,894.0,28.0,362.0,19.0
2022-02-23,24.0,1025.0,88.0,1,618.0,23.0,365.0,19.0
2022-02-24,36.0,989.0,23.0,1,451.0,62.0,329.0,9.0
2022-02-25,23.0,962.0,82.0,0,117.0,20.0,172.0,16.0
2022-02-26,34.0,955.0,94.0,0,683.0,13.0,411.0,17.0
2022-02-27,34.0,1015.0,20.0,1,877.0,62.0,79.0,12.0
2022-02-28,37.0,975.0,29.0,0,988.0,6.0,87.0,21.0
2022-03-01,44.0,1008.0,63.0,1,570.0,21.0,377.0,12.0
2022-03-02,25.0,998.0,52.0,0,971.0,50.0,105.0,19.0
2022-03-03,30.0,1016.0,84.0,0,206.0,44.0,166.0,13.0
2022-03-04,32.0,954.0,38.0,1,936.0,58.0,45.0,17.0
2022-03-05,34.0,991.0,28.0,0,257.0,92.0,386.0,27.0
2022-03-06,35.0,976.0,50.0,1,390.0,10.0,123.0,10.0
2022-03-07,30.0,997.0,46.0,1,804.0,29.0,54.0,20.0
2022-03-08,33.0,1023.0,98.0,1,174.0,17.0,319.0,7.0
2022-03-09,32.0,1038.0,38.0,1,686.0,2.0,426.0,11.0
2022-03-10,36.0,964.0,23.0,1,517.0,27.0,432.0,15.0
2022-03-11,31.0,1046.0,61.0,0,884.0,52.0,450.0,24.0
2022-03-12,42.0,1032.0,98.0,1,188.0,77.0,402.0,19.0
2022-03-13,34.0,988.0,74.0,1,133.0,7.0,478.0,13.0
2022-03-14,36.0,963.0,37.0,1,130.0,83.0,272.0,11.0
2022-03-15,28.0,957.0,55.0,0,222.0,42.0,26.0,22.0
2022-03-16,39.0,991.0,31.0,1,321.0,31.0,274.0,13.0
2022-03-17,22.0,995.0,96.0,0,752.0,85.0,172.0,22.0
2022-03-18,37.0,1044.0,94.0,1,950.0,83.0,188.0,11.0
2022-03-19,44.0,961.0,57.0,0,617.0,12.0,198.0,8.0
2022-03-20,32.0,963.0,28.0,1,104.0,18.0,100.0,4.0
2022-03-21,35.0,1024.0,74.0,0,926.0,73.0,125.0,17.0
2022-03-22,27.0,960.0,65.0,1,591.0,59.0,437.0,13.0
2022-03-23,26.0,953.0,95.0,1,698.0,59.0,349.0,10.0
2022-03-24,37.0,1044.0,91.0,1,235.0,88.0,497.0,16.0
2022-03-25,25.0,976.0,61.0,1,497.0,43.0,288.0,13.0
2022-03-26,25.0,954.0,20.0,1,274.0,43.0,21.0,19.0
2022-03-27,33.0,1016.0,64.0,1,448.0,7.0,23.0,12.0
2022-03-28,37.0,977.0,34.0,1,482.0,4.0,60.0,5.0
2022-03-29,26.0,983.0,22.0,0,109.0,31.0,113.0,23.0
2022-03-30,33.0,959.0,76.0,1,641.0,2.0,484.0,14.0
2022-03-31,32.0,989.0,52.0,1,872.0,5.0,329.0,24.0
2022-04-01,27.0,1020.0,89.0,1,596.0,70.0,37.0,23.0
2022-04-02,20.0,1042.0,89.0,1,643.0,2.0,134.0,17.0
2022-04-03,28.0,1006.0,39.0,1,817.0,85.0,96.0,20.0
2022-04-04,30.0,1036.0,22.0,1,897.0,13.0,246.0,21.0
2022-04-05,19.0,955.0,35.0,1,805.0,54.0,420.0,32.0
2022-04-06,25.0,1042.0,67.0,0,585.0,59.0,338.0,20.0
2022-04-07,21.0,957.0,65.0,1,365.0,95.0,219.0,21.0
2022-04-08,30.0,991.0,82.0,0,805.0,95.0,97.0,27.0
2022-04-09,25.0,1011.0,93.0,1,911.0,64.0,409.0,27.0
2022-04-10,23.0,968.0,39.0,0,358.0,35.0,421.0,35.0
2022-04-11,34.0,1017.0,41.0,1,979.0,57.0,433.0,25.0
2022-04-12,21.0,964.0,98.0,1,274.0,79.0,252.0,16.0
2022-04-13,26.0,968.0,62.0,0,779.0,9.0,46.0,20.0
2022-04-14,27.0,987.0,62.0,1,566.0,18.0,211.0,16.0
2022-04-15,18.0,957.0,59.0,1,638.0,31.0,449.0,26.0
2022-04-16,29.0,1008.0,38.0,1,598.0,27.0,15.0,11.0
2022-04-17,20.0,1024.0,37.0,0,663.0,45.0,233.0,23.0
2022-04-18,20.0,1025.0,46.0,0,634.0,73.0,122.0,20.0
2022-04-19,29.0,991.0,76.0,0,417.0,45.0,196.0,20.0
2022-04-20,27.0,1027.0,92.0,0,394.0,42.0,48.0,25.0
2022-04-21,24.0,979.0,64.0,0,580.0,56.0,327.0,29.0
2022-04-22,23.0,1002.0,49.0,0,162.0,9.0,324.0,22.0
2022-04-23,20.0,1011.0,88.0,0,796.0,74.0,220.0,25.0
2022-04-24,20.0,1045.0,90.0,0,824.0,78.0,273.0,26.0
2022-04-25,26.0,963.0,75.0,1,506.0,35.0,189.0,18.0
2022-04-26,29.0,1037.0,64.0,1,445.0,74.0,128.0,22.0
2022-04-27,25.0,1038.0,99.0,0,863.0,91.0,450.0,26.0
2022-04-28,25.0,1004.0,37.0,0,436.0,50.0,445.0,28.0
2022-04-29,26.0,1002.0,53.0,1,316.0,66.0,346.0,26.0
2022-04-30,27.0,985.0,77.0,1,198.0,15.0,69.0,15.0
2022-05-01,24.0,1045.0,44.0,1,476.0,96.0,193.0,17.0
2022-05-02,20.0,1025.0,56.0,1,724.0,92.0,46.0,27.0
2022-05-03,34.0,956.0,24.0,0,395.0,98.0,255.0,25.0
2022-05-04,17.0,1039.0,78.0,0,203.0,19.0,266.0,18.0
2022-05-05,21.0,1017.0,52.0,1,699.0,13.0,79.0,20.0
2022-05-06,28.0,1025.0,66.0,1,713.0,66.0,142.0,19.0
2022-05-07,19.0,1032.0,87.0,0,212.0,1.0,445.0,30.0
2022-05-08,30.0,985.0,65.0,0,803.0,37.0,471.0,28.0
2022-05-09,31.0,1017.0,28.0,1,982.0,90.0,17.0,27.0
2022-05-10,33.0,962.0,76.0,1,472.0,43.0,145.0,20.0
2022-05-11,29.0,980.0,36.0,1,391.0,53.0,352.0,26.0
2022-05-12,20.0,976.0,24.0,1,750.0,25.0,16.0,25.0
2022-05-13,18.0,978.0,70.0,0,319.0,48.0,105.0,15.0
2022-05-14,19.0,983.0,23.0,0,498.0,55.0,400.0,27.0
2022-05-15,26.0,1029.0,58.0,1,319.0,20.0,284.0,23.0
2022-05-16,23.0,981.0,98.0,0,404.0,13.0,298.0,33.0
2022-05-17,22.0,965.0,24.0,0,578.0,83.0,377.0,28.0
2022-05-18,35.0,1003.0,69.0,0,530.0,11.0,2.0,29.0
2022-05-19,26.0,1042.0,97.0,0,460.0,41.0,482.0,17.0
2022-05-20,22.0,951.0,57.0,1,779.0,87.0,345.0,28.0
2022-05-21,18.0,985.0,47.0,1,459.0,20.0,212.0,14.0
2022-05-22,26.0,1040.0,31.0,0,779.0,9.0,135.0,29.0
2022-05-23,23.0,991.0,21.0,0,615.0,68.0,145.0,22.0
2022-05-24,29.0,989.0,85.0,1,604.0,43.0,149.0,23.0
2022-05-25,22.0,970.0,33.0,0,826.0,42.0,45.0,25.0
2022-05-26,36.0,957.0,94.0,1,540.0,62.0,165.0,17.0
2022-05-27,23.0,1027.0,71.0,0,439.0,88.0,208.0,36.0
2022-05-28,24.0,1013.0,77.0,0,666.0,70.0,74.0,24.0
2022-05-29,20.0,1000.0,53.0,1,843.0,48.0,435.0,16.0
2022-05-30,33.0,1014.0,46.0,1,628.0,78.0,165.0,20.0
2022-05-31,17.0,991.0,27.0,1,837.0,47.0,186.0,20.0
2022-06-01,28.0,971.0,27.0,1,924.0,27.0,61.0,18.0
2022-06-02,39.0,1022.0,62.0,1,136.0,27.0,17.0,14.0
2022-06-03,23.0,972.0,49.0,1,941.0,7.0,344.0,22.0
2022-06-04,18.0,1030.0,39.0,0,478.0,35.0,376.0,24.0
2022-06-05,28.0,999.0,92.0,0,661.0,6.0,483.0,29.0
2022-06-06,30.0,1044.0,49.0,1,195.0,49.0,127.0,15.0
2022-06-07,21.0,967.0,52.0,1,678.0,61.0,307.0,24.0
2022-06-08,28.0,1049.0,68.0,0,743.0,23.0,364.0,26.0
2022-06-09,25.0,978.0,38.0,1,436.0,80.0,221.0,25.0
2022-06-10,21.0,954.0,30.0,0,327.0,75.0,195.0,28.0
2022-06-11,30.0,962.0,92.0,1,970.0,59.0,293.0,22.0
2022-06-12,20.0,1046.0,30.0,1,599.0,68.0,10.0,18.0
2022-06-13,25.0,977.0,71.0,1,686.0,31.0,153.0,13.0
2022-06-14,24.0,971.0,82.0,0,532.0,54.0,179.0,21.0
2022-06-15,25.0,962.0,61.0,0,135.0,75.0,214.0,26.0
2022-06-16,29.0,1047.0,76.0,0,513.0,38.0,89.0,24.0
2022-06-17,22.0,989.0,87.0,0,752.0,62.0,284.0,26.0
2022-06-18,34.0,983.0,87.0,1,209.0,1.0,419.0,19.0
2022-06-19,30.0,1037.0,64.0,0,904.0,5.0,232.0,19.0
2022-06-20,29.0,962.0,100.0,0,764.0,57.0,55.0,22.0
2022-06-21,16.0,989.0,25.0,0,111.0,4.0,7.0,25.0
2022-06-22,23.0,962.0,45.0,1,478.0,84.0,49.0,25.0
2022-06-23,20.0,1045.0,84.0,0,908.0,48.0,143.0,25.0
2022-06-24,34.0,1007.0,84.0,0,811.0,3.0,238.0,32.0
2022-06-25,38.0,1049.0,34.0,1,834.0,58.0,200.0,22.0
2022-06-26,33.0,1028.0,43.0,0,466.0,21.0,9.0,30.0
2022-06-27,27.0,1034.0,98.0,0,739.0,26.0,314.0,30.0
2022-06-28,29.0,971.0,77.0,1,318.0,31.0,206.0,22.0
2022-06-29,32.0,977.0,67.0,1,960.0,1.0,164.0,20.0
2022-06-30,28.0,1037.0,54.0,0,338.0,45.0,33.0,20.0
2022-07-01,18.0,972.0,77.0,1,749.0,34.0,160.0,19.0
2022-07-02,27.0,980.0,47.0,0,188.0,78.0,159.0,22.0
2022-07-03,28.0,1011.0,66.0,1,666.0,72.0,269.0,11.0
2022-07-04,25.0,983.0,23.0,1,702.0,10.0,72.0,16.0
2022-07-05,30.0,974.0,96.0,1,425.0,19.0,454.0,13.0
2022-07-06,28.0,982.0,34.0,1,564.0,91.0,351.0,19.0
2022-07-07,31.0,1037.0,99.0,0,133.0,48.0,262.0,17.0
2022-07-08,20.0,963.0,68.0,1,246.0,74.0,352.0,22.0
2022-07-09,30.0,956.0,75.0,1,234.0,79.0,460.0,20.0
2022-07-10,21.0,1011.0,29.0,1,480.0,51.0,470.0,23.0
2022-07-11,27.0,1006.0,41.0,0,445.0,45.0,488.0,25.0
2022-07-12,21.0,953.0,62.0,0,614.0,89.0,74.0,29.0
2022-07-13,24.0,1019.0,98.0,1,615.0,72.0,453.0,16.0
2022-07-14,15.0,1012.0,35.0,1,579.0,92.0,486.0,24.0
2022-07-15,24.0,1040.0,23.0,0,349.0,75.0,53.0,16.0
2022-07-16,22.0,1004.0,21.0,1,698.0,2.0,415.0,19.0
2022-07-17,26.0,953.0,60.0,1,396.0,34.0,294.0,13.0
2022-07-18,26.0,1013.0,64.0,0,545.0,77.0,57.0,26.0
2022-07-19,25.0,985.0,37.0,1,696.0,73.0,327.0,22.0
2022-07-20,20.0,963.0,44.0,0,813.0,58.0,9.0,17.0
2022-07-21,27.0,1033.0,48.0,0,495.0,88.0,207.0,15.0
2022-07-22,20.0,961.0,96.0,0,176.0,17.0,372.0,22.0
2022-07-23,26.0,954.0,81.0,1,213.0,27.0,5.0,15.0
2022-07-24,21.0,983.0,22.0,0,643.0,25.0,109.0,18.0
2022-07-25,30.0,989.0,90.0,0,731.0,7.0,289.0,19.0
2022-07-26,18.0,1000.0,86.0,0,497.0,36.0,246.0,31.0
2022-07-27,34.0,965.0,58.0,1,186.0,88.0,466.0,23.0
2022-07-28,28.0,1027.0,48.0,1,700.0,86.0,329.0,19.0
2022-07-29,25.0,969.0,46.0,0,980.0,5.0,1.0,30.0
2022-07-30,28.0,978.0,72.0,1,198.0,53.0,173.0,18.0
2022-07-31,24.0,990.0,60.0,1,623.0,47.0,449.0,22.0
2022-08-01,26.0,979.0,86.0,0,295.0,21.0,109.0,21.0
2022-08-02,22.0,1023.0,44.0,0,489.0,43.0,188.0,18.0
2022-08-03,24.0,1008.0,72.0,0,328.0,27.0,165.0,9.0
2022-08-04,18.0,1011.0,70.0,1,643.0,21.0,72.0,23.0
2022-08-05,32.0,1040.0,88.0,1,930.0,82.0,2.0,26.0
2022-08-06,26.0,1016.0,82.0,1,610.0,92.0,371.0,21.0
2022-08-07,28.0,990.0,77.0,1,714.0,84.0,341.0,28.0
2022-08-08,30.0,991.0,89.0,0,578.0,3.0,211.0,22.0
2022-08-09,20.0,1017.0,68.0,1,388.0,51.0,77.0,19.0
2022-08-10,26.0,1001.0,24.0,0,338.0,13.0,84.0,23.0
2022-08-11,17.0,972.0,93.0,1,948.0,86.0,161.0,31.0
2022-08-12,28.0,1037.0,55.0,1,309.0,98.0,188.0,17.0
2022-08-13,24.0,967.0,33.0,0,969.0,37.0,439.0,28.0
2022-08-14,31.0,964.0,41.0,1,233.0,74.0,398.0,25.0
2022-08-15,24.0,1025.0,61.0,1,832.0,97.0,291.0,19.0
2022-08-16,23.0,1004.0,24.0,0,922.0,35.0,102.0,26.0
2022-08-17,27.0,999.0,66.0,1,140.0,92.0,474.0,30.0
2022-08-18,23.0,1018.0,29.0,1,456.0,21.0,260.0,11.0
2022-08-19,25.0,1039.0,67.0,0,728.0,83.0,59.0,22.0
2022-08-20,25.0,965.0,93.0,0,944.0,91.0,71.0,32.0
2022-08-21,25.0,979.0,67.0,0,633.0,3.0,191.0,15.0
2022-08-22,25.0,966.0,69.0,1,420.0,76.0,163.0,13.0
2022-08-23,32.0,991.0,100.0,0,561.0,70.0,95.0,22.0
2022-08-24,28.0,999.0,94.0,0,546.0,66.0,243.0,21.0
2022-08-25,27.0,1006.0,73.0,0,746.0,44.0,310.0,27.0
2022-08-26,20.0,1011.0,80.0,0,559.0,74.0,206.0,27.0
2022-08-27,25.0,1041.0,82.0,1,572.0,80.0,144.0,21.0
2022-08-28,17.0,979.0,29.0,0,279.0,11.0,210.0,13.0
2022-08-29,17.0,983.0,70.0,0,516.0,18.0,48.0,17.0
2022-08-30,35.0,972.0,61.0,0,667.0,99.0,266.0,19.0
2022-08-31,27.0,1003.0,93.0,1,149.0,86.0,431.0,28.0
2022-09-01,33.0,964.0,63.0,1,821.0,20.0,98.0,14.0
2022-09-02,32.0,963.0,33.0,1,106.0,7.0,464.0,24.0
2022-09-03,29.0,1031.0,91.0,1,632.0,81.0,383.0,24.0
2022-09-04,31.0,1018.0,41.0,1,403.0,13.0,282.0,16.0
2022-09-05,28.0,980.0,86.0,1,219.0,47.0,286.0,11.0
2022-09-06,30.0,1025.0,41.0,0,884.0,32.0,195.0,25.0
2022-09-07,24.0,961.0,68.0,1,473.0,70.0,59.0,22.0
2022-09-08,18.0,1001.0,87.0,0,917.0,31.0,405.0,18.0
2022-09-09,23.0,1039.0,34.0,0,135.0,35.0,392.0,20.0
2022-09-10,31.0,993.0,95.0,1,192.0,38.0,1.0,19.0
2022-09-11,35.0,1011.0,42.0,0,214.0,4.0,439.0,31.0
2022-09-12,27.0,992.0,24.0,1,488.0,20.0,163.0,20.0
2022-09-13,32.0,1036.0,69.0,0,458.0,38.0,418.0,20.0
2022-09-14,30.0,965.0,34.0,1,706.0,7.0,168.0,20.0
2022-09-15,21.0,1002.0,66.0,0,287.0,27.0,23.0,22.0
2022-09-16,22.0,1040.0,66.0,0,908.0,84.0,276.0,25.0
2022-09-17,18.0,996.0,88.0,0,214.0,8.0,176.0,24.0
2022-09-18,25.0,957.0,26.0,0,310.0,48.0,450.0,29.0
2022-09-19,27.0,999.0,59.0,1,475.0,94.0,177.0,21.0
2022-09-20,32.0,1028.0,69.0,1,442.0,57.0,230.0,18.0
2022-09-21,28.0,1014.0,57.0,0,825.0,43.0,330.0,27.0
2022-09-22,22.0,978.0,43.0,0,918.0,61.0,273.0,29.0
2022-09-23,33.0,1026.0,96.0,1,279.0,63.0,103.0,9.0
2022-09-24,22.0,1048.0,68.0,0,224.0,78.0,346.0,26.0
2022-09-25,34.0,1008.0,39.0,1,699.0,70.0,427.0,23.0
2022-09-26,19.0,953.0,42.0,1,127.0,13.0,256.0,11.0
2022-09-27,24.0,991.0,66.0,0,596.0,17.0,454.0,26.0
2022-09-28,26.0,1040.0,31.0,0,860.0,23.0,440.0,30.0
2022-09-29,26.0,998.0,86.0,0,541.0,33.0,123.0,13.0
2022-09-30,31.0,993.0,94.0,0,789.0,38.0,10.0,26.0
2022-10-01,22.0,957.0,89.0,0,742.0,8.0,336.0,19.0
2022-10-02,33.0,995.0,94.0,1,831.0,7.0,265.0,15.0
2022-10-03,36.0,984.0,43.0,0,680.0,36.0,149.0,15.0
2022-10-04,35.0,1008.0,38.0,0,308.0,46.0,191.0,21.0
2022-10-05,37.0,1016.0,89.0,1,392.0,84.0,208.0,14.0
2022-10-06,31.0,1045.0,44.0,0,398.0,54.0,302.0,18.0
2022-10-07,38.0,1021.0,76.0,1,104.0,2.0,449.0,16.0
2022-10-08,27.0,1039.0,81.0,0,589.0,66.0,26.0,19.0
2022-10-09,41.0,1049.0,60.0,1,439.0,93.0,22.0,11.0
2022-10-10,21.0,983.0,97.0,0,526.0,89.0,419.0,25.0
2022-10-11,26.0,1001.0,52.0,0,648.0,7.0,481.0,24.0
2022-10-12,32.0,969.0,99.0,1,780.0,64.0,184.0,15.0
2022-10-13,26.0,972.0,47.0,1,235.0,90.0,43.0,10.0
2022-10-14,25.0,955.0,40.0,0,765.0,78.0,295.0,22.0
2022-10-15,39.0,985.0,43.0,0,284.0,73.0,185.0,22.0
2022-10-16,32.0,980.0,33.0,0,871.0,83.0,91.0,22.0
2022-10-17,38.0,1020.0,83.0,0,844.0,85.0,89.0,15.0
2022-10-18,48.0,957.0,94.0,1,835.0,59.0,20.0,21.0
2022-10-19,28.0,1016.0,58.0,0,531.0,92.0,451.0,22.0
2022-10-20,39.0,1045.0,99.0,0,235.0,40.0,61.0,17.0
2022-10-21,26.0,983.0,74.0,1,758.0,4.0,184.0,15.0
2022-10-22,37.0,1022.0,79.0,1,605.0,26.0,295.0,9.0
2022-10-23,25.0,960.0,92.0,0,556.0,34.0,186.0,21.0
2022-10-24,38.0,970.0,94.0,1,320.0,71.0,118.0,17.0
2022-10-25,32.0,1032.0,70.0,1,619.0,75.0,263.0,13.0
2022-10-26,21.0,978.0,46.0,1,724.0,31.0,395.0,22.0
2022-10-27,27.0,985.0,79.0,1,233.0,97.0,332.0,10.0
2022-10-28,43.0,1038.0,68.0,1,711.0,4.0,92.0,20.0
2022-10-29,31.0,965.0,45.0,1,565.0,45.0,233.0,10.0
2022-10-30,21.0,1036.0,47.0,1,136.0,94.0,483.0,21.0
2022-10-31,34.0,1018.0,25.0,1,482.0,68.0,367.0,9.0
2022-11-01,34.0,992.0,55.0,0,754.0,76.0,377.0,23.0
2022-11-02,34.0,951.0,47.0,0,241.0,74.0,25.0,21.0
2022-11-03,32.0,969.0,24.0,0,446.0,15.0,365.0,22.0
2022-11-04,35.0,984.0,63.0,0,191.0,52.0,424.0,25.0
2022-11-05,29.0,1031.0,42.0,1,369.0,59.0,282.0,16.0
2022-11-06,31.0,984.0,62.0,0,252.0,29.0,112.0,10.0
2022-11-07,29.0,980.0,36.0,0,453.0,67.0,288.0,15.0
2022-11-08,38.0,983.0,60.0,1,721.0,96.0,266.0,13.0
2022-11-09,26.0,1018.0,63.0,0,292.0,23.0,430.0,19.0
2022-11-10,37.0,978.0,63.0,0,835.0,6.0,213.0,19.0
2022-11-11,33.0,1024.0,80.0,0,698.0,40.0,458.0,14.0
2022-11-12,41.0,1000.0,21.0,1,309.0,74.0,466.0,17.0
2022-11-13,23.0,966.0,42.0,0,769.0,97.0,294.0,22.0
2022-11-14,34.0,1032.0,98.0,0,138.0,86.0,51.0,18.0
2022-11-15,35.0,1022.0,81.0,0,371.0,11.0,441.0,20.0
2022-11-16,34.0,982.0,27.0,1,961.0,88.0,496.0,15.0
2022-11-17,32.0,966.0,90.0,1,473.0,83.0,324.0,13.0
2022-11-18,29.0,952.0,44.0,1,961.0,26.0,449.0,20.0
2022-11-19,29.0,987.0,77.0,0,429.0,83.0,200.0,18.0
2022-11-20,31.0,997.0,33.0,0,461.0,10.0,479.0,21.0
2022-11-21,34.0,994.0,39.0,0,810.0,99.0,101.0,29.0
2022-11-22,34.0,989.0,42.0,1,435.0,67.0,210.0,17.0
2022-11-23,35.0,972.0,78.0,0,487.0,51.0,367.0,20.0
2022-11-24,30.0,1006.0,44.0,0,815.0,22.0,332.0,12.0
2022-11-25,38.0,987.0,40.0,1,123.0,80.0,22.0,11.0
2022-11-26,27.0,973.0,49.0,1,924.0,47.0,354.0,13.0
2022-11-27,33.0,1007.0,91.0,0,460.0,48.0,80.0,14.0
2022-11-28,33.0,1016.0,80.0,1,282.0,33.0,483.0,16.0
2022-11-29,30.0,987.0,95.0,1,874.0,41.0,474.0,15.0
2022-11-30,40.0,974.0,68.0,0,438.0,52.0,335.0,18.0
2022-12-01,39.0,956.0,62.0,0,122.0,25.0,333.0,19.0
2022-12-02,29.0,962.0,70.0,1,489.0,39.0,173.0,13.0
2022-12-03,27.0,1042.0,49.0,0,625.0,35.0,447.0,16.0
2022-12-04,28.0,960.0,33.0,0,477.0,15.0,276.0,18.0
2022-12-05,30.0,989.0,31.0,0,836.0,58.0,328.0,15.0
2022-12-06,27.0,1021.0,47.0,1,240.0,58.0,256.0,13.0
2022-12-07,26.0,1007.0,44.0,0,441.0,7.0,283.0,11.0
2022-12-08,28.0,953.0,83.0,1,617.0,19.0,448.0,16.0
2022-12-09,22.0,1046.0,55.0,1,837.0,68.0,62.0,13.0
2022-12-10,38.0,1043.0,84.0,1,938.0,69.0,234.0,16.0
2022-12-11,31.0,971.0,28.0,0,892.0,36.0,352.0,21.0
2022-12-12,27.0,972.0,39.0,1,267.0,2.0,194.0,13.0
2022-12-13,31.0,982.0,34.0,1,146.0,34.0,17.0,5.0
2022-12-14,24.0,982.0,34.0,1,238.0,24.0,381.0,17.0
2022-12-15,35.0,1034.0,71.0,0,799.0,72.0,465.0,27.0
2022-12-16,33.0,971.0,51.0,1,735.0,67.0,230.0,11.0
2022-12-17,24.0,951.0,26.0,0,440.0,58.0,317.0,18.0
2022-12-18,26.0,1002.0,98.0,1,944.0,61.0,15.0,18.0
2022-12-19,37.0,954.0,97.0,1,840.0,36.0,374.0,23.0
2022-12-20,29.0,1019.0,29.0,1,427.0,18.0,464.0,18.0
2022-12-21,42.0,1021.0,57.0,0,422.0,73.0,164.0,14.0
2022-12-22,40.0,1045.0,40.0,0,487.0,66.0,474.0,13.0
2022-12-23,26.0,1031.0,46.0,0,377.0,4.0,245.0,10.0
2022-12-24,30.0,1015.0,74.0,0,261.0,43.0,110.0,18.0
2022-12-25,35.0,1043.0,52.0,1,136.0,47.0,52.0,6.0
2022-12-26,23.0,1000.0,66.0,1,927.0,47.0,369.0,11.0
2022-12-27,28.0,996.0,86.0,0,226.0,9.0,335.0,11.0
2022-12-28,38.0,977.0,75.0,1,758.0,13.0,47.0,13.0
2022-12-29,38.0,978.0,69.0,1,299.0,53.0,353.0,8.0
2022-12-30,24.0,997.0,39.0,1,499.0,27.0,454.0,20.0
2022-12-31,35.0,1027.0,48.0,0,273.0,27.0,341.0,16.0
2023-01-01,33.0,1029.0,98.0,0,505.0,23.0,428.0,24.0
2023-01-02,23.0,1008.0,37.0,0,639.0,12.0,416.0,25.0
2023-01-03,36.0,969.0,44.0,1,121.0,78.0,409.0,16.0
2023-01-04,30.0,1017.0,98.0,0,642.0,10.0,485.0,19.0
2023-01-05,35.0,980.0,90.0,0,116.0,98.0,492.0,21.0
2023-01-06,34.0,1045.0,97.0,0,462.0,44.0,21.0,12.0
2023-01-07,40.0,1009.0,92.0,0,427.0,2.0,40.0,21.0
2023-01-08,29.0,958.0,32.0,1,979.0,37.0,145.0,20.0
2023-01-09,24.0,963.0,60.0,0,636.0,16.0,85.0,14.0
2023-01-10,36.0,1026.0,83.0,0,836.0,88.0,130.0,16.0
2023-01-11,42.0,1039.0,93.0,0,292.0,83.0,302.0,11.0
2023-01-12,34.0,987.0,45.0,0,407.0,63.0,84.0,17.0
2023-01-13,32.0,954.0,96.0,0,386.0,53.0,200.0,13.0
2023-01-14,34.0,1000.0,77.0,0,682.0,4.0,39.0,8.0
2023-01-15,35.0,1013.0,24.0,1,149.0,100.0,122.0,18.0
2023-01-16,31.0,1027.0,67.0,0,952.0,17.0,304.0,22.0
2023-01-17,29.0,1017.0,27.0,1,511.0,92.0,9.0,17.0
2023-01-18,23.0,1050.0,96.0,1,570.0,88.0,1.0,20.0
2023-01-19,40.0,973.0,27.0,1,585.0,32.0,287.0,10.0
2023-01-20,31.0,1027.0,79.0,1,273.0,63.0,24.0,4.0
2023-01-21,35.0,1035.0,63.0,0,938.0,89.0,113.0,22.0
2023-01-22,36.0,966.0,68.0,1,468.0,65.0,28.0,7.0
2023-01-23,21.0,1042.0,33.0,0,102.0,11.0,246.0,12.0
2023-01-24,31.0,988.0,28.0,0,694.0,68.0,363.0,11.0
2023-01-25,32.0,1040.0,29.0,1,933.0,58.0,12.0,11.0
2023-01-26,37.0,1031.0,20.0,0,993.0,86.0,103.0,20.0
2023-01-27,22.0,955.0,37.0,0,609.0,60.0,126.0,14.0
2023-01-28,42.0,966.0,76.0,0,703.0,97.0,398.0,24.0
