edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.8182,Soltero,Local,0.6533,0.7639,0.625,0.25,0.625,Bajo,0.6116,Si,No,Fuerte,Baja,Regulares,No,Buena,Extrovertido,Baja,0.7273,Buena,No,0.625,Publica,0.4133,Si,Si
0.3636,Casado,Local,0.6933,0.5556,0.4375,0.25,0.625,Bajo,0.7232,Si,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.5455,Regular,No,0.625,Publica,0.9733,Si,Si
0.5455,Soltero,Local,0.16,0.375,0.5625,0.125,0.375,Medio,0.2256,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,0.0,Regular,No,0.625,Publica,0.56,No,Si
0.5455,Soltero,Local,0.4933,0.25,0.5,0.25,0.5,Alto,0.4425,Si,No,Moderado,Alta,Conflictivas,Si,Mala,Introvertido,Baja,0.5455,Mala,No,0.625,Publica,0.6667,No,No
0.5455,Soltero,Foráneo,0.6,0.25,0.5625,0.5,0.5938,Bajo,0.3985,Si,Si,Debil,Baja,Buenas,Si,Buena,Extrovertido,Alta,0.3636,Regular,Si,0.5,Publica,0.7867,Si,No
0.3636,Soltero,Local,0.32,0.5278,0.5,0.75,0.8125,Medio,0.3753,No,No,Fuerte,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.6364,Buena,Si,0.375,Publica,0.5733,Si,No
0.0909,Casado,Foráneo,0.7333,0.5278,0.25,0.125,0.5938,Medio,0.6927,Si,No,Debil,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.4545,Regular,No,1.0,Privada,0.3467,No,No
0.7273,Union libre,Local,0.4933,0.25,0.375,0.5,0.3125,Bajo,0.2947,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,0.5455,Regular,Si,0.625,Privada,0.72,Si,Si
0.4545,Soltero,Local,0.52,0.8472,0.5,0.5,0.4688,Medio,0.4981,No,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Baja,0.5455,Mala,Si,0.125,Publica,0.48,No,Si
0.7273,Soltero,Local,0.2267,0.0972,0.375,0.375,0.4688,Alto,0.6535,Si,No,Fuerte,Media,Regulares,Si,Regular,Extrovertido,Alta,0.4545,Buena,Si,1.0,Publica,0.2133,Si,No
0.6364,Casado,Local,0.6933,0.5556,0.5625,0.5,0.7188,Medio,0.6746,No,No,Debil,Media,Regulares,No,Regular,Introvertido,Media,0.5455,Buena,No,0.625,Privada,0.2933,No,Si
0.3636,Soltero,Local,0.36,0.3056,0.3125,0.5,0.4688,Medio,0.3015,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Alta,0.6364,Regular,Si,0.5,Privada,0.4933,No,No
0.6364,Soltero,Local,0.44,0.5417,0.6875,0.625,0.75,Medio,0.55,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.2727,Buena,Si,0.25,Privada,0.44,No,Si
0.8182,Union libre,Local,0.3867,0.7361,0.5,0.625,0.4062,Bajo,0.7055,Si,Si,Debil,Baja,Buenas,Si,Regular,Introvertido,Media,0.5455,Regular,No,0.25,Privada,0.2,No,Si
0.6364,Soltero,Local,0.1867,1.0,0.375,0.625,0.5938,Medio,0.8465,No,No,Moderado,Baja,Regulares,No,Mala,Extrovertido,Alta,0.7273,Buena,No,0.625,Privada,0.1333,Si,No
0.9091,Soltero,Local,0.6667,0.8056,0.4375,0.5,0.1875,Bajo,0.6255,No,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.3636,Buena,No,0.5,Privada,0.3733,No,Si
0.4545,Soltero,Local,0.4133,0.2778,0.375,0.875,0.5,Medio,0.587,Si,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,Si,0.375,Privada,0.16,Si,No
0.3636,Union libre,Local,0.6533,0.0972,0.75,0.75,0.5625,Medio,0.4371,No,No,Debil,Media,Buenas,No,Mala,Extrovertido,Alta,0.6364,Regular,No,0.625,Privada,0.2933,Si,Si
0.7273,Soltero,Local,0.3733,0.2778,0.5625,0.25,0.3438,Alto,0.0145,Si,No,Moderado,Baja,Regulares,No,Buena,Extrovertido,Baja,0.4545,Regular,No,0.5,Publica,0.3733,No,No
0.4545,Casado,Local,0.56,0.7083,0.4375,0.375,0.5,Medio,0.4981,Si,No,Moderado,Baja,Regulares,Si,Mala,Extrovertido,Baja,0.9091,Regular,Si,0.5,Publica,0.5867,Si,Si
0.5455,Soltero,Local,0.3467,0.375,0.6875,0.5,0.5625,Medio,0.514,Si,Si,Debil,Baja,Regulares,Si,Buena,Extrovertido,Media,0.3636,Mala,Si,0.375,Publica,0.5733,No,No
0.5455,Casado,Foráneo,0.52,0.5972,0.5625,1.0,0.2812,Bajo,0.4696,No,No,Fuerte,Media,Conflictivas,No,Buena,Introvertido,Baja,0.3636,Buena,No,0.625,Privada,0.5067,Si,Si
0.8182,Soltero,Foráneo,0.5067,0.2639,0.25,0.875,0.3125,Bajo,0.3537,No,No,Fuerte,Media,Conflictivas,No,Mala,Extrovertido,Baja,0.5455,Regular,Si,0.625,Publica,0.5333,Si,No
0.4545,Casado,Local,0.6133,0.3472,0.4375,0.75,0.625,Bajo,0.3222,No,Si,Fuerte,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.5,Publica,0.5333,Si,No
0.6364,Soltero,Local,0.5067,0.2639,1.0,0.625,0.8125,Bajo,0.4504,No,No,Fuerte,Alta,Regulares,Si,Mala,Introvertido,Baja,0.3636,Mala,Si,0.375,Publica,0.4533,Si,Si
0.2727,Soltero,Local,0.64,0.6667,0.625,0.5,0.5625,Medio,0.505,Si,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.3636,Mala,No,0.25,Publica,0.3733,No,No
0.4545,Soltero,Local,0.3467,0.6944,0.3125,0.25,0.125,Bajo,0.6161,No,Si,Debil,Baja,Conflictivas,Si,Mala,Introvertido,Baja,0.5455,Regular,No,0.375,Publica,0.6267,Si,No
0.9091,Casado,Local,0.36,0.4167,0.4375,0.5,0.5,Medio,0.8205,Si,No,Debil,Media,Buenas,No,Regular,Introvertido,Baja,0.5455,Regular,Si,0.375,Publica,0.68,Si,No
0.4545,Soltero,Local,0.4133,0.8333,0.8125,0.75,0.4375,Medio,0.1508,No,No,Debil,Baja,Conflictivas,Si,Regular,Introvertido,Media,0.7273,Buena,Si,0.0,Publica,0.72,Si,Si
0.3636,Soltero,Foráneo,0.2267,0.6389,0.5,0.5,0.9062,Medio,0.1985,Si,No,Fuerte,Media,Buenas,Si,Mala,Extrovertido,Alta,0.2727,Regular,Si,0.75,Publica,0.5067,No,No
0.5455,Casado,Local,0.8667,0.6667,0.5,0.125,0.625,Bajo,0.4481,No,Si,Debil,Alta,Regulares,Si,Mala,Extrovertido,Media,0.7273,Buena,No,0.625,Publica,0.9067,Si,No
0.5455,Casado,Foráneo,0.3867,0.375,0.5625,0.75,0.5625,Medio,0.3957,No,No,Debil,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.6364,Regular,Si,0.5,Privada,0.4133,Si,No
0.6364,Union libre,Local,0.3867,0.25,0.3125,0.75,0.3438,Medio,0.479,Si,No,Fuerte,Baja,Regulares,No,Mala,Introvertido,Alta,0.1818,Buena,Si,0.625,Privada,0.2133,No,No
0.7273,Soltero,Local,0.96,0.4028,0.625,0.75,0.5938,Medio,0.5397,No,No,Moderado,Media,Buenas,Si,Buena,Introvertido,Alta,0.8182,Regular,Si,0.5,Privada,0.32,No,No
0.7273,Soltero,Local,0.44,0.9167,0.4375,0.5,0.4375,Alto,0.1792,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.4545,Regular,No,0.5,Publica,0.52,Si,Si
0.0,Union libre,Local,0.64,0.4028,0.5625,0.5,0.1562,Medio,0.3464,No,No,Fuerte,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.5455,Mala,Si,0.25,Privada,0.72,Si,Si
0.4545,Union libre,Foráneo,0.4933,0.2917,0.5625,1.0,0.6562,Bajo,0.5519,Si,No,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.2727,Regular,No,0.25,Privada,0.1867,Si,Si
0.4545,Soltero,Local,0.24,0.5278,0.3125,0.625,0.4688,Medio,0.0538,Si,No,Debil,Media,Regulares,No,Buena,Introvertido,Baja,0.3636,Buena,Si,0.5,Publica,0.4,Si,Si
0.3636,Soltero,Foráneo,0.3867,0.3333,0.75,0.375,0.4062,Medio,0.4097,Si,No,Debil,Alta,Buenas,No,Regular,Introvertido,Alta,0.5455,Buena,Si,0.375,Publica,0.4267,Si,No
0.7273,Soltero,Local,0.4133,0.625,0.5,0.625,0.3438,Medio,0.5515,No,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Alta,0.5455,Regular,No,0.375,Publica,0.8533,No,Si
0.1818,Soltero,Local,0.7733,0.5,0.6875,0.375,0.4375,Medio,0.7329,Si,Si,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Baja,0.7273,Mala,Si,0.375,Privada,0.28,Si,No
0.7273,Soltero,Foráneo,0.4,0.4583,0.375,0.875,0.5938,Medio,0.3134,No,Si,Moderado,Alta,Regulares,Si,Buena,Extrovertido,Media,0.9091,Regular,Si,0.375,Privada,0.56,Si,No
0.6364,Soltero,Foráneo,0.48,0.3889,0.25,0.375,0.6562,Medio,0.6466,No,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Baja,0.5455,Buena,Si,0.875,Privada,0.72,No,No
0.6364,Soltero,Local,0.32,0.3056,0.5625,0.25,0.3125,Medio,0.6899,Si,No,Debil,Media,Buenas,Si,Mala,Introvertido,Alta,0.4545,Regular,No,0.375,Publica,0.72,No,No
0.5455,Soltero,Local,0.4533,0.625,0.4375,0.375,0.7188,Medio,0.47,Si,No,Debil,Alta,Buenas,Si,Regular,Extrovertido,Media,0.5455,Regular,Si,0.625,Publica,0.24,No,Si
0.5455,Union libre,Local,0.5867,0.1528,0.625,0.375,0.3125,Medio,0.5291,Si,No,Debil,Alta,Regulares,Si,Mala,Introvertido,Alta,0.5455,Regular,Si,0.625,Publica,0.7867,Si,Si
0.2727,Casado,Foráneo,0.5333,0.1806,0.5,0.5,0.5938,Medio,0.5988,Si,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Media,0.5455,Buena,Si,0.75,Privada,0.4667,Si,No
0.5455,Soltero,Local,0.2267,0.5694,0.5,0.875,0.4688,Medio,0.3541,Si,No,Debil,Alta,Regulares,Si,Mala,Introvertido,Baja,0.4545,Buena,No,0.375,Publica,0.3867,No,Si
0.3636,Soltero,Local,0.2667,0.2361,0.3125,0.375,0.5625,Medio,0.4193,Si,No,Fuerte,Alta,Buenas,Si,Mala,Introvertido,Media,0.5455,Buena,Si,0.5,Publica,0.6533,No,Si
0.5455,Casado,Local,0.48,0.5972,0.3125,0.875,0.6562,Medio,0.6293,Si,No,Debil,Media,Regulares,No,Regular,Extrovertido,Alta,0.2727,Regular,Si,0.5,Publica,0.56,Si,No
0.2727,Soltero,Local,0.5333,0.5556,0.1875,0.5,0.5625,Alto,0.4607,No,No,Fuerte,Media,Conflictivas,Si,Mala,Introvertido,Baja,0.3636,Regular,Si,0.625,Privada,0.3067,Si,Si
0.6364,Soltero,Foráneo,0.3067,0.5972,0.3125,0.75,0.625,Medio,0.616,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,0.6364,Mala,Si,0.25,Privada,0.6933,Si,Si
0.7273,Soltero,Local,0.64,0.8472,0.4375,0.375,0.4062,Medio,0.5512,No,No,Moderado,Alta,Regulares,Si,Mala,Introvertido,Baja,0.6364,Mala,No,0.375,Publica,0.5067,No,Si
0.6364,Union libre,Local,0.6933,0.125,0.6875,0.25,0.4375,Bajo,0.4804,No,No,Moderado,Media,Conflictivas,No,Buena,Introvertido,Alta,0.0,Regular,Si,0.0,Publica,0.5467,Si,Si
0.2727,Soltero,Local,0.4267,0.3611,0.25,1.0,0.4062,Medio,0.4564,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Alta,0.7273,Mala,Si,0.625,Publica,0.6133,Si,No
0.3636,Soltero,Local,0.4,0.6528,0.3125,0.5,0.125,Medio,0.5581,No,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Baja,0.8182,Mala,Si,0.625,Privada,0.3467,Si,No
0.3636,Soltero,Foráneo,0.8667,0.375,0.3125,0.875,0.5312,Medio,0.4143,Si,No,Debil,Baja,Regulares,No,Mala,Introvertido,Media,0.4545,Buena,No,0.625,Privada,0.1733,Si,No
0.2727,Union libre,Foráneo,0.4133,0.0833,0.8125,0.375,0.3438,Medio,0.7178,Si,Si,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Alta,0.6364,Mala,No,0.375,Publica,0.5333,No,No
0.3636,Soltero,Local,0.5867,0.6389,0.4375,0.625,0.6562,Bajo,0.5196,Si,No,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Baja,0.4545,Mala,Si,0.75,Publica,0.4267,Si,No
0.3636,Soltero,Local,0.3733,0.6528,0.625,0.375,0.5,Medio,0.5744,No,Si,Debil,Baja,Regulares,No,Regular,Introvertido,Alta,0.3636,Buena,Si,0.75,Publica,0.48,Si,No
0.7273,Soltero,Foráneo,0.1867,0.4861,0.625,0.25,0.625,Medio,0.9238,No,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Baja,0.4545,Regular,No,0.5,Publica,0.6,Si,No
0.7273,Casado,Foráneo,0.6133,0.0694,0.4375,0.375,0.375,Medio,0.474,No,No,Moderado,Alta,Regulares,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.25,Publica,0.28,No,Si
0.8182,Soltero,Local,0.88,0.3194,0.25,0.5,0.5625,Medio,0.5849,Si,Si,Debil,Alta,Regulares,Si,Regular,Introvertido,Alta,0.4545,Regular,Si,0.625,Publica,0.4667,No,Si
0.2727,Soltero,Local,0.4133,0.6389,0.3125,0.375,0.7812,Alto,0.4286,No,No,Fuerte,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.5455,Regular,Si,0.75,Publica,0.4667,Si,Si
0.4545,Union libre,Local,0.32,0.4583,0.5625,0.875,0.1875,Medio,0.3596,No,Si,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.6364,Regular,Si,0.625,Publica,0.3733,Si,No
0.6364,Union libre,Local,0.2267,0.2222,0.5625,0.375,0.25,Medio,0.5953,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.5455,Regular,Si,0.25,Privada,0.0933,No,No
0.8182,Union libre,Local,0.8,0.5417,0.1875,0.625,0.3125,Medio,0.3469,Si,No,Debil,Media,Buenas,No,Regular,Introvertido,Alta,0.0909,Buena,Si,0.5,Privada,0.52,Si,No
0.0,Soltero,Local,0.5067,0.3472,0.6875,0.75,0.5312,Medio,0.0143,Si,No,Debil,Baja,Buenas,No,Buena,Extrovertido,Alta,0.9091,Regular,Si,0.625,Privada,0.4533,No,No
0.8182,Soltero,Local,0.5333,0.6667,0.3125,0.375,0.4688,Bajo,0.6383,No,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Baja,0.5455,Regular,Si,0.25,Publica,0.7467,No,Si
0.6364,Soltero,Local,0.5467,0.3333,0.625,0.25,0.5312,Medio,0.6782,No,No,Fuerte,Media,Regulares,No,Regular,Introvertido,Media,0.5455,Buena,Si,0.375,Publica,0.08,Si,Si
0.3636,Soltero,Local,0.8667,0.6667,0.875,0.375,0.5625,Bajo,0.4118,Si,No,Debil,Media,Regulares,Si,Mala,Introvertido,Baja,0.5455,Regular,No,0.25,Publica,0.3067,Si,Si
0.1818,Casado,Local,0.72,0.4028,0.5,0.25,0.625,Medio,0.5378,No,Si,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.4545,Regular,Si,0.5,Publica,0.8133,No,Si
0.4545,Soltero,Local,0.8133,0.5139,0.6875,0.625,0.7188,Medio,0.5756,No,No,Fuerte,Alta,Buenas,Si,Mala,Extrovertido,Media,0.6364,Regular,No,0.625,Publica,0.2667,Si,No
0.4545,Soltero,Local,0.56,0.2917,0.375,0.375,0.4375,Medio,0.3301,Si,No,Debil,Baja,Conflictivas,No,Mala,Introvertido,Alta,0.5455,Mala,Si,0.625,Privada,0.4667,No,Si
0.4545,Soltero,Local,0.72,0.6389,0.1875,0.5,0.5625,Medio,0.4561,No,No,Fuerte,Media,Buenas,No,Mala,Extrovertido,Media,0.6364,Regular,Si,0.375,Publica,0.36,Si,Si
0.7273,Union libre,Local,0.48,0.5972,0.4375,0.625,0.5625,Bajo,0.5813,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.5455,Regular,Si,0.75,Publica,0.5333,Si,Si
0.7273,Soltero,Local,0.48,0.8194,0.5,0.375,0.8438,Medio,0.6294,No,No,Moderado,Baja,Conflictivas,No,Regular,Extrovertido,Media,0.4545,Mala,Si,0.75,Publica,0.5333,Si,No
0.4545,Soltero,Foráneo,0.5867,0.6667,0.5,0.5,0.9062,Medio,0.4754,No,No,Debil,Baja,Regulares,No,Mala,Extrovertido,Media,0.2727,Mala,No,0.375,Publica,0.6533,No,No
0.7273,Soltero,Local,0.3467,0.9167,0.6875,0.625,0.1875,Medio,0.4529,No,No,Moderado,Media,Conflictivas,Si,Buena,Introvertido,Alta,0.6364,Buena,No,0.25,Publica,0.6133,No,Si
0.3636,Union libre,Local,0.6267,0.5694,0.6875,0.375,0.5625,Bajo,0.4986,Si,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Alta,0.5455,Buena,No,0.875,Publica,0.44,No,No
0.5455,Soltero,Foráneo,0.5333,0.625,0.4375,0.5,0.5625,Medio,0.3858,No,No,Moderado,Baja,Conflictivas,No,Buena,Introvertido,Alta,0.7273,Buena,No,0.5,Privada,0.3333,Si,No
0.3636,Soltero,Local,0.5867,0.5556,0.6875,0.5,0.2812,Medio,0.7615,No,No,Debil,Media,Conflictivas,No,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.25,Publica,0.3067,Si,No
0.6364,Union libre,Foráneo,0.5333,0.375,0.5,0.875,0.625,Medio,0.4334,Si,No,Fuerte,Media,Regulares,No,Regular,Extrovertido,Media,0.5455,Regular,No,0.75,Publica,0.3333,Si,Si
0.4545,Soltero,Local,0.6,0.5139,0.75,0.375,0.5312,Medio,0.5321,Si,No,Fuerte,Media,Regulares,Si,Mala,Introvertido,Alta,0.2727,Buena,No,0.375,Publica,0.5067,No,Si
0.7273,Union libre,Local,0.2267,0.9306,0.625,0.375,0.6562,Bajo,0.5367,No,Si,Fuerte,Media,Buenas,Si,Mala,Introvertido,Alta,0.2727,Regular,Si,0.625,Publica,0.1867,Si,Si
0.5455,Soltero,Local,0.2667,0.3889,0.5,0.25,0.4375,Medio,0.4269,No,No,Moderado,Baja,Conflictivas,No,Buena,Introvertido,Media,0.5455,Regular,Si,0.5,Publica,0.2267,Si,Si
0.2727,Casado,Local,0.7867,0.4722,0.625,0.375,0.375,Medio,0.301,No,Si,Moderado,Baja,Regulares,Si,Buena,Extrovertido,Media,0.6364,Regular,Si,0.625,Publica,0.3467,Si,Si
0.5455,Soltero,Local,0.52,0.8333,0.875,0.5,0.5938,Medio,0.4519,Si,No,Moderado,Alta,Regulares,Si,Buena,Introvertido,Media,0.5455,Regular,No,0.625,Publica,0.4267,Si,Si
0.3636,Casado,Local,0.44,0.5139,0.875,0.375,0.625,Bajo,0.8639,No,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Media,0.4545,Regular,Si,0.25,Publica,0.6,No,Si
0.6364,Soltero,Local,0.4133,0.2917,0.5625,0.5,0.5,Medio,0.3858,No,No,Fuerte,Media,Regulares,No,Mala,Extrovertido,Alta,0.8182,Buena,Si,0.5,Publica,0.44,No,Si
0.8182,Soltero,Foráneo,0.5467,0.5278,0.4375,0.625,0.4062,Medio,0.3116,No,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Alta,0.6364,Regular,Si,0.375,Publica,0.2267,Si,Si
0.4545,Soltero,Local,0.5867,0.6528,0.4375,0.5,0.5938,Medio,0.4769,No,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Media,0.3636,Regular,Si,0.75,Publica,0.32,Si,Si
0.8182,Soltero,Local,0.5867,0.5,0.25,0.25,0.6875,Medio,0.3412,No,No,Debil,Media,Regulares,No,Mala,Extrovertido,Baja,0.1818,Buena,Si,0.5,Publica,0.64,No,Si
0.7273,Union libre,Local,0.3467,0.4028,0.4375,0.75,0.4688,Bajo,0.5632,No,No,Fuerte,Media,Regulares,No,Mala,Extrovertido,Alta,0.2727,Regular,Si,0.25,Privada,0.4,No,No
0.6364,Soltero,Local,0.3867,0.7639,0.4375,0.75,0.4375,Medio,0.2221,Si,No,Moderado,Alta,Regulares,Si,Regular,Extrovertido,Baja,0.5455,Buena,Si,0.75,Publica,0.4933,No,Si
0.3636,Union libre,Foráneo,0.5333,0.1528,0.5625,0.375,0.25,Medio,0.4679,No,No,Debil,Alta,Regulares,Si,Regular,Introvertido,Baja,0.4545,Regular,No,1.0,Privada,0.3733,Si,No
0.3636,Casado,Foráneo,0.64,0.3056,0.5625,0.625,0.5,Medio,0.2033,Si,No,Fuerte,Alta,Buenas,No,Mala,Introvertido,Media,0.8182,Buena,Si,0.125,Privada,0.6,No,No
0.5455,Soltero,Foráneo,0.8267,0.4583,0.6875,0.75,0.4375,Medio,0.7068,No,No,Moderado,Alta,Buenas,No,Regular,Introvertido,Alta,0.4545,Regular,Si,0.25,Publica,0.4133,No,No
0.3636,Soltero,Foráneo,0.7333,0.5139,0.8125,0.5,0.75,Medio,0.489,Si,No,Debil,Media,Conflictivas,Si,Buena,Introvertido,Media,0.4545,Buena,No,0.375,Privada,0.5733,No,Si
0.2727,Soltero,Local,0.84,0.1806,0.8125,0.375,0.5312,Medio,0.4189,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Baja,0.2727,Regular,Si,0.625,Privada,0.68,Si,No
0.1818,Soltero,Local,0.4533,0.5833,0.625,0.25,0.2812,Medio,0.6968,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Media,0.3636,Regular,Si,0.875,Publica,0.5067,Si,No
0.8182,Casado,Foráneo,0.2667,0.6944,0.625,0.25,0.4688,Alto,0.3512,No,No,Fuerte,Baja,Regulares,Si,Buena,Introvertido,Alta,0.4545,Buena,No,0.5,Publica,0.4133,Si,Si
0.4545,Union libre,Local,0.84,0.5694,0.3125,0.625,0.5,Medio,0.6008,No,No,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Baja,0.4545,Regular,Si,0.5,Privada,0.56,Si,No
0.4545,Union libre,Local,0.4133,0.7361,0.75,0.75,0.5312,Bajo,0.4202,No,No,Fuerte,Alta,Regulares,Si,Mala,Introvertido,Media,0.4545,Mala,No,0.625,Publica,0.5733,Si,No
0.8182,Soltero,Local,0.6267,0.3611,0.5,0.25,0.8438,Bajo,0.3977,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,0.8182,Regular,No,0.25,Publica,0.7467,Si,Si
0.5455,Soltero,Local,0.24,0.5556,0.375,0.375,0.25,Alto,0.3857,Si,No,Moderado,Baja,Regulares,No,Regular,Extrovertido,Alta,0.7273,Regular,No,0.75,Publica,0.56,Si,No
0.7273,Soltero,Foráneo,0.36,0.7083,0.5625,0.5,0.4062,Medio,0.4519,Si,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Alta,0.4545,Regular,No,0.625,Privada,0.4267,No,No
0.5455,Union libre,Local,0.3467,0.8194,0.5625,0.375,0.5312,Medio,0.4372,Si,Si,Moderado,Media,Regulares,No,Mala,Extrovertido,Media,0.3636,Buena,Si,0.375,Publica,0.48,Si,No
0.6364,Soltero,Local,0.48,0.375,0.25,0.5,0.75,Medio,0.7911,Si,No,Debil,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.4545,Mala,Si,0.75,Publica,0.6933,Si,No
0.7273,Soltero,Local,0.9333,0.9444,0.5625,0.625,0.6875,Medio,0.6687,No,Si,Moderado,Media,Regulares,Si,Mala,Extrovertido,Media,0.3636,Buena,Si,0.5,Publica,0.72,No,Si
0.7273,Soltero,Local,0.7333,0.2361,0.6875,0.375,0.3438,Medio,0.4956,No,Si,Debil,Alta,Conflictivas,Si,Buena,Extrovertido,Media,0.3636,Regular,Si,0.5,Privada,0.2667,No,Si
1.0,Soltero,Local,0.3467,0.3056,0.4375,0.25,0.5,Medio,0.5573,No,No,Fuerte,Baja,Conflictivas,Si,Mala,Extrovertido,Baja,0.7273,Buena,Si,0.5,Privada,0.32,Si,No
0.8182,Soltero,Local,0.36,0.4722,0.375,0.25,0.1875,Medio,0.7428,Si,Si,Debil,Media,Buenas,Si,Mala,Introvertido,Alta,0.4545,Regular,Si,0.375,Privada,0.6,Si,Si
0.2727,Soltero,Foráneo,0.7867,0.3472,0.375,0.5,0.5938,Medio,0.6778,No,Si,Moderado,Media,Buenas,No,Regular,Introvertido,Baja,0.8182,Mala,No,0.25,Publica,0.2933,Si,No
0.7273,Soltero,Local,0.6667,0.4861,0.625,0.25,0.4688,Bajo,0.1944,No,No,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Media,0.5455,Regular,No,0.75,Publica,0.52,Si,No
0.7273,Soltero,Foráneo,0.2933,0.4444,0.8125,0.625,0.4062,Medio,0.5515,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,0.5455,Regular,Si,0.25,Publica,0.7067,Si,Si
0.7273,Union libre,Local,0.6267,0.6667,0.6875,0.25,0.5625,Medio,0.9394,Si,No,Moderado,Media,Regulares,No,Buena,Introvertido,Media,0.4545,Regular,No,0.375,Publica,0.5333,No,Si
0.3636,Soltero,Local,0.68,0.4722,0.5625,0.375,0.5,Medio,0.3548,Si,No,Fuerte,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.7273,Buena,No,0.625,Privada,0.4133,No,No
0.4545,Union libre,Foráneo,0.4133,0.8333,0.5,0.625,0.4375,Medio,0.7488,Si,Si,Debil,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Mala,Si,0.5,Privada,0.36,Si,No
0.9091,Soltero,Foráneo,0.4667,0.625,0.375,0.375,0.625,Medio,0.5488,Si,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.5455,Regular,Si,0.625,Privada,0.5733,No,Si
0.4545,Soltero,Local,0.2667,0.0417,0.5625,0.375,0.0625,Medio,0.383,Si,No,Debil,Media,Regulares,No,Regular,Extrovertido,Media,0.7273,Regular,Si,0.875,Privada,0.5867,No,No
0.5455,Soltero,Foráneo,0.4,0.3056,0.5,0.5,0.4375,Medio,0.6691,No,No,Moderado,Alta,Conflictivas,Si,Mala,Introvertido,Baja,0.8182,Buena,Si,0.5,Publica,0.52,Si,Si
0.8182,Soltero,Local,0.1333,0.5,0.125,0.875,0.375,Bajo,0.6467,Si,Si,Moderado,Media,Regulares,Si,Mala,Introvertido,Baja,0.4545,Buena,Si,0.5,Privada,0.3067,Si,Si
0.8182,Soltero,Foráneo,0.4133,0.4028,0.4375,0.25,0.7812,Medio,0.5336,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Alta,0.3636,Buena,No,0.625,Privada,0.3867,Si,Si
