ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
2179,2024-06-25,25,CASADO,FORÁNEO,64,46,0,2,10,MEDIO,8938,NO,NO,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Alta,8,BUENA,NO,4,PRIVADA,22,NO,SI
2252,2024-01-23,24,UNION LIBRE,LOCAL,54,104,8,3,14,MEDIO,10993,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,6,BUENA,NO,5,PUBLICA,38,SI,SI
4629,2024-06-08,21,CASADO,LOCAL,98,76,6,2,10,MEDIO,7506,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Media,11,REGULAR,SI,0,PRIVADA,17,SI,NO
217,2024-01-24,21,CASADO,LOCAL,85,72,3,4,6,BAJO,13791,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,2,BUENA,SI,3,PUBLICA,21,SI,SI
1860,2024-06-02,25,SOLTERO,LOCAL,46,54,6,0,4,BAJO,5125,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Mala,Introvertido,Media,10,REGULAR,SI,0,PUBLICA,35,NO,SI
1862,2024-04-08,24,SOLTERO,LOCAL,86,94,7,0,14,BAJO,14669,SI,NO,FUERTE,BAJA,REGULARES,NO,Buena,Extrovertido,Baja,9,BUENA,NO,3,PUBLICA,19,SI,SI
3538,2024-06-22,19,CASADO,LOCAL,89,79,4,0,14,BAJO,17704,SI,NO,DEBIL,ALTA,BUENAS,SI,Buena,Extrovertido,Alta,7,REGULAR,NO,3,PUBLICA,61,SI,SI
1328,2024-04-08,21,SOLTERO,LOCAL,49,66,6,-1,6,MEDIO,4165,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Baja,1,REGULAR,NO,3,PUBLICA,30,NO,SI
1522,2024-02-19,21,SOLTERO,LOCAL,74,57,5,0,10,ALTO,10067,SI,NO,MODERADO,ALTA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,7,MALA,NO,3,PUBLICA,38,NO,NO
2637,2024-06-22,21,SOLTERO,FORÁNEO,82,57,6,2,13,BAJO,8871,SI,SI,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Alta,5,REGULAR,SI,2,PUBLICA,47,SI,NO
1025,2024-03-04,19,SOLTERO,LOCAL,61,77,5,4,20,MEDIO,8240,NO,NO,FUERTE,ALTA,BUENAS,SI,Buena,Extrovertido,Alta,8,BUENA,SI,1,PUBLICA,31,SI,NO
4398,2024-02-02,16,CASADO,FORÁNEO,92,77,1,-1,13,MEDIO,16873,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,6,REGULAR,NO,6,PRIVADA,14,NO,NO
2139,2024-02-25,23,UNION LIBRE,LOCAL,74,57,3,2,4,BAJO,6047,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,7,REGULAR,SI,3,PRIVADA,42,SI,SI
3131,2024-03-14,20,SOLTERO,LOCAL,76,100,5,2,9,MEDIO,26033,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,7,MALA,SI,-1,PUBLICA,24,NO,SI
679,2024-01-23,23,SOLTERO,LOCAL,54,46,3,1,9,ALTO,15809,SI,NO,FUERTE,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,6,BUENA,SI,6,PUBLICA,4,SI,NO
1401,2024-02-13,22,CASADO,LOCAL,89,79,6,2,17,MEDIO,16383,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Introvertido,Media,7,BUENA,NO,3,PRIVADA,10,NO,SI
945,2024-05-02,19,SOLTERO,LOCAL,64,61,2,2,9,MEDIO,6231,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,8,REGULAR,SI,2,PRIVADA,25,NO,NO
1031,2024-01-26,22,SOLTERO,LOCAL,70,78,8,3,18,MEDIO,12993,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Baja,4,BUENA,SI,0,PRIVADA,21,NO,SI
3177,2024-03-15,24,UNION LIBRE,LOCAL,66,92,5,3,7,BAJO,17222,SI,SI,DEBIL,BAJA,BUENAS,SI,Regular,Introvertido,Media,7,REGULAR,NO,0,PRIVADA,3,NO,SI
2443,2024-05-04,22,SOLTERO,LOCAL,51,111,3,3,13,MEDIO,21058,NO,NO,MODERADO,BAJA,REGULARES,NO,Mala,Extrovertido,Alta,9,BUENA,NO,3,PRIVADA,-2,SI,NO
1643,2024-06-22,25,SOLTERO,LOCAL,87,97,4,2,0,BAJO,15046,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,BUENA,NO,2,PRIVADA,16,NO,SI
2230,2024-03-25,20,SOLTERO,LOCAL,68,59,3,5,-7,MEDIO,13998,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,5,REGULAR,SI,1,PRIVADA,0,SI,NO
2647,2024-04-09,19,UNION LIBRE,LOCAL,86,46,9,4,12,MEDIO,9921,NO,NO,DEBIL,MEDIA,BUENAS,NO,Mala,Extrovertido,Alta,8,REGULAR,NO,3,PRIVADA,10,SI,SI
1464,2024-06-08,23,SOLTERO,LOCAL,65,59,6,0,5,ALTO,-1578,SI,NO,MODERADO,BAJA,REGULARES,NO,Buena,Extrovertido,Baja,6,REGULAR,NO,2,PUBLICA,16,NO,NO
-54,2024-05-16,20,CASADO,LOCAL,79,90,4,1,10,MEDIO,26295,SI,NO,MODERADO,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,11,REGULAR,SI,2,PUBLICA,32,SI,SI
3505,2024-04-04,21,SOLTERO,LOCAL,63,66,8,2,12,MEDIO,12013,SI,SI,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Media,5,MALA,SI,1,PUBLICA,31,NO,NO
1706,2024-01-23,21,CASADO,FORÁNEO,76,82,6,6,3,BAJO,10804,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,5,BUENA,NO,3,PRIVADA,26,SI,SI
1812,2024-04-21,24,SOLTERO,FORÁNEO,75,58,1,5,4,BAJO,7650,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,7,REGULAR,SI,3,PUBLICA,28,SI,NO
3903,2024-06-20,20,CASADO,LOCAL,83,64,4,4,14,BAJO,6794,NO,SI,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,7,REGULAR,SI,2,PUBLICA,28,SI,NO
1293,2024-05-24,22,SOLTERO,LOCAL,75,58,13,3,20,BAJO,10283,NO,NO,FUERTE,ALTA,REGULARES,SI,Mala,Introvertido,Baja,5,MALA,SI,1,PUBLICA,22,SI,SI
3833,2024-02-16,18,SOLTERO,LOCAL,85,87,7,2,12,MEDIO,11767,SI,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,5,MALA,NO,0,PUBLICA,16,NO,NO
1541,2024-03-13,20,SOLTERO,LOCAL,63,89,2,0,-2,BAJO,14789,NO,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,7,REGULAR,NO,1,PUBLICA,35,SI,NO
3028,2024-03-28,25,CASADO,LOCAL,64,69,4,2,10,MEDIO,20351,SI,NO,DEBIL,MEDIA,BUENAS,NO,Regular,Introvertido,Baja,7,REGULAR,SI,1,PUBLICA,39,SI,NO
1604,2024-04-25,20,SOLTERO,LOCAL,68,99,10,4,8,MEDIO,2130,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Media,9,BUENA,SI,-2,PUBLICA,42,SI,SI
3983,2024-06-28,19,SOLTERO,FORÁNEO,54,85,5,2,23,MEDIO,3429,SI,NO,FUERTE,MEDIA,BUENAS,SI,Mala,Extrovertido,Alta,4,REGULAR,SI,4,PUBLICA,26,NO,NO
904,2024-04-15,21,CASADO,LOCAL,102,87,5,-1,14,BAJO,10220,NO,SI,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Media,9,BUENA,NO,3,PUBLICA,56,SI,NO
3889,2024-01-16,21,CASADO,FORÁNEO,66,66,6,4,12,MEDIO,8793,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,8,REGULAR,SI,2,PRIVADA,19,SI,NO
2866,2024-03-25,22,UNION LIBRE,LOCAL,66,57,2,4,5,MEDIO,11059,SI,NO,FUERTE,BAJA,REGULARES,NO,Mala,Introvertido,Alta,3,BUENA,SI,3,PRIVADA,4,NO,NO
1202,2024-04-21,23,SOLTERO,LOCAL,109,68,7,4,13,MEDIO,12712,NO,NO,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Alta,10,REGULAR,SI,2,PRIVADA,12,NO,NO
3793,2024-02-09,23,SOLTERO,LOCAL,70,105,4,2,8,ALTO,2903,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,6,REGULAR,NO,2,PUBLICA,27,SI,SI
2107,2024-03-24,15,UNION LIBRE,LOCAL,85,68,6,2,-1,MEDIO,7452,NO,NO,FUERTE,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,7,MALA,SI,0,PRIVADA,42,SI,SI
502,2024-06-29,20,UNION LIBRE,FORÁNEO,74,60,6,6,15,BAJO,13043,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,4,REGULAR,NO,0,PRIVADA,2,SI,SI
2506,2024-04-30,20,SOLTERO,LOCAL,55,77,2,3,9,MEDIO,-509,SI,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,5,BUENA,SI,2,PUBLICA,18,SI,SI
2936,2024-02-21,19,SOLTERO,FORÁNEO,66,63,9,1,7,MEDIO,9175,SI,NO,DEBIL,ALTA,BUENAS,NO,Regular,Introvertido,Alta,7,BUENA,SI,1,PUBLICA,20,SI,NO
1919,2024-01-09,23,SOLTERO,LOCAL,68,84,5,3,5,MEDIO,13032,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,7,REGULAR,NO,1,PUBLICA,52,NO,SI
3035,2024-02-27,17,SOLTERO,LOCAL,95,75,8,1,8,MEDIO,17969,SI,SI,MODERADO,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,9,MALA,SI,1,PRIVADA,9,SI,NO
65,2024-03-16,23,SOLTERO,FORÁNEO,67,72,3,5,13,MEDIO,6554,NO,SI,MODERADO,ALTA,REGULARES,SI,Buena,Extrovertido,Media,11,REGULAR,SI,1,PRIVADA,30,SI,NO
2537,2024-05-25,22,SOLTERO,FORÁNEO,73,67,1,1,15,MEDIO,15619,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,7,BUENA,SI,5,PRIVADA,42,NO,NO
4066,2024-04-17,22,SOLTERO,LOCAL,61,61,6,0,4,MEDIO,16799,SI,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Alta,6,REGULAR,NO,1,PUBLICA,42,NO,NO
4083,2024-06-06,21,SOLTERO,LOCAL,71,84,4,1,17,MEDIO,10816,SI,NO,DEBIL,ALTA,BUENAS,SI,Regular,Extrovertido,Media,7,REGULAR,SI,3,PUBLICA,6,NO,SI
2553,2024-02-07,27,UNION LIBRE,LOCAL,81,50,7,1,4,MEDIO,12423,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Alta,7,REGULAR,SI,3,PUBLICA,47,SI,SI
-82,2024-01-08,18,CASADO,FORÁNEO,77,52,5,2,13,MEDIO,14319,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Media,7,BUENA,SI,4,PRIVADA,23,SI,NO
715,2024-05-18,21,SOLTERO,LOCAL,54,80,5,5,9,MEDIO,7662,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Baja,6,BUENA,NO,1,PUBLICA,17,NO,SI
-618,2024-03-10,19,SOLTERO,LOCAL,57,56,2,1,12,MEDIO,9437,SI,NO,FUERTE,ALTA,BUENAS,SI,Mala,Introvertido,Media,7,BUENA,SI,2,PUBLICA,37,NO,SI
2253,2024-06-11,21,CASADO,LOCAL,73,82,2,5,15,MEDIO,15150,SI,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Alta,4,REGULAR,SI,2,PUBLICA,30,SI,NO
1275,2024-06-08,18,SOLTERO,LOCAL,77,79,0,2,12,ALTO,10561,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,5,REGULAR,SI,3,PRIVADA,11,SI,SI
3111,2024-04-16,22,SOLTERO,FORÁNEO,60,82,2,4,14,MEDIO,14788,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,8,MALA,SI,0,PRIVADA,40,SI,SI
2127,2024-04-03,23,SOLTERO,LOCAL,85,100,4,1,7,MEDIO,13025,NO,NO,MODERADO,ALTA,REGULARES,SI,Mala,Introvertido,Baja,8,MALA,NO,1,PUBLICA,26,NO,SI
2311,2024-04-09,22,UNION LIBRE,LOCAL,89,48,8,0,8,BAJO,11099,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Alta,1,REGULAR,SI,-2,PUBLICA,29,SI,SI
1332,2024-01-11,18,SOLTERO,LOCAL,69,65,1,6,7,MEDIO,10446,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,9,MALA,SI,3,PUBLICA,34,SI,NO
84,2024-06-14,19,SOLTERO,LOCAL,67,86,2,2,-2,MEDIO,13213,NO,NO,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Baja,10,MALA,SI,3,PRIVADA,14,SI,NO
903,2024-03-20,19,SOLTERO,FORÁNEO,102,66,2,5,11,MEDIO,9300,SI,NO,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Media,6,BUENA,NO,3,PRIVADA,1,SI,NO
-48,2024-04-16,18,UNION LIBRE,FORÁNEO,68,45,10,1,5,MEDIO,17557,SI,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,8,MALA,NO,1,PUBLICA,28,NO,NO
2474,2024-04-29,19,SOLTERO,LOCAL,81,85,4,3,15,BAJO,12165,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,6,MALA,SI,4,PUBLICA,20,SI,NO
290,2024-06-01,19,SOLTERO,LOCAL,65,86,7,1,10,MEDIO,13655,NO,SI,DEBIL,BAJA,REGULARES,NO,Regular,Introvertido,Alta,5,BUENA,SI,4,PUBLICA,24,SI,NO
4167,2024-04-21,23,SOLTERO,FORÁNEO,51,74,7,0,14,MEDIO,23162,NO,SI,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,NO,2,PUBLICA,33,SI,NO
2046,2024-05-21,23,CASADO,FORÁNEO,83,44,4,1,6,MEDIO,10924,NO,NO,MODERADO,ALTA,REGULARES,NO,Buena,Extrovertido,Baja,7,REGULAR,SI,0,PUBLICA,9,NO,SI
3700,2024-06-07,24,SOLTERO,LOCAL,103,62,1,2,12,MEDIO,13941,SI,SI,DEBIL,ALTA,REGULARES,SI,Regular,Introvertido,Alta,6,REGULAR,SI,3,PUBLICA,23,NO,SI
4238,2024-01-19,18,SOLTERO,LOCAL,68,85,2,1,19,ALTO,9690,NO,NO,FUERTE,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,7,REGULAR,SI,4,PUBLICA,23,SI,SI
3578,2024-02-16,20,UNION LIBRE,LOCAL,61,72,6,5,0,MEDIO,7811,NO,SI,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,8,REGULAR,SI,3,PUBLICA,16,SI,NO
1809,2024-01-05,22,UNION LIBRE,LOCAL,54,55,6,1,2,MEDIO,14223,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,7,REGULAR,SI,0,PRIVADA,-5,NO,NO
2622,2024-02-12,24,UNION LIBRE,LOCAL,97,78,0,3,4,MEDIO,7466,SI,NO,DEBIL,MEDIA,BUENAS,NO,Regular,Introvertido,Alta,2,BUENA,SI,2,PRIVADA,27,SI,NO
1162,2024-02-14,15,SOLTERO,LOCAL,75,64,8,4,11,MEDIO,-1583,SI,NO,DEBIL,BAJA,BUENAS,NO,Buena,Extrovertido,Alta,11,REGULAR,SI,3,PRIVADA,22,NO,NO
-84,2024-05-06,24,SOLTERO,LOCAL,77,87,2,1,9,BAJO,15395,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Baja,7,REGULAR,SI,0,PUBLICA,44,NO,SI
246,2024-04-05,22,SOLTERO,LOCAL,78,63,7,0,11,MEDIO,16481,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Media,7,BUENA,SI,1,PUBLICA,-6,SI,SI
1709,2024-02-21,19,SOLTERO,LOCAL,102,87,11,1,12,BAJO,9231,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,7,REGULAR,NO,0,PUBLICA,11,SI,SI
951,2024-01-09,17,CASADO,LOCAL,91,68,5,0,14,MEDIO,12659,NO,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,6,REGULAR,SI,2,PUBLICA,49,NO,SI
1161,2024-05-03,20,SOLTERO,LOCAL,98,76,8,3,17,MEDIO,13688,NO,NO,FUERTE,ALTA,BUENAS,SI,Mala,Extrovertido,Media,8,REGULAR,NO,3,PUBLICA,8,SI,NO
1428,2024-04-09,20,SOLTERO,LOCAL,79,60,3,1,8,MEDIO,7010,SI,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Introvertido,Alta,7,MALA,SI,3,PRIVADA,23,NO,SI
161,2024-05-30,20,SOLTERO,LOCAL,91,85,0,2,12,MEDIO,10437,NO,NO,FUERTE,MEDIA,BUENAS,NO,Mala,Extrovertido,Media,8,REGULAR,SI,1,PUBLICA,15,SI,SI
3639,2024-03-08,23,UNION LIBRE,LOCAL,73,82,4,3,12,BAJO,13843,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,7,REGULAR,SI,4,PUBLICA,28,SI,SI
2740,2024-06-23,23,SOLTERO,LOCAL,73,98,5,1,21,MEDIO,15153,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Regular,Extrovertido,Media,6,MALA,SI,4,PUBLICA,28,SI,NO
2090,2024-02-16,20,SOLTERO,FORÁNEO,81,87,5,2,23,MEDIO,10961,NO,NO,DEBIL,BAJA,REGULARES,NO,Mala,Extrovertido,Media,4,MALA,NO,1,PUBLICA,37,NO,NO
375,2024-04-15,23,SOLTERO,LOCAL,63,105,8,3,0,MEDIO,10351,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,8,BUENA,NO,0,PUBLICA,34,NO,SI
1162,2024-03-11,19,UNION LIBRE,LOCAL,84,80,8,1,12,BAJO,11593,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Introvertido,Alta,7,BUENA,NO,5,PUBLICA,21,NO,NO
2211,2024-05-26,21,SOLTERO,FORÁNEO,77,84,4,2,12,MEDIO,8525,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Introvertido,Alta,9,BUENA,NO,2,PRIVADA,13,SI,NO
1397,2024-05-21,19,SOLTERO,LOCAL,81,79,8,2,3,MEDIO,18747,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Extrovertido,Alta,6,REGULAR,SI,0,PUBLICA,11,SI,NO
4377,2024-06-26,22,UNION LIBRE,FORÁNEO,77,66,5,5,14,MEDIO,9820,SI,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,7,REGULAR,NO,4,PUBLICA,13,SI,SI
5740,2024-04-19,20,SOLTERO,LOCAL,82,76,9,1,11,MEDIO,12506,SI,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,4,BUENA,NO,1,PUBLICA,26,NO,SI
-287,2024-02-27,23,UNION LIBRE,LOCAL,54,106,7,1,15,BAJO,12630,NO,SI,FUERTE,MEDIA,BUENAS,SI,Mala,Introvertido,Alta,4,REGULAR,SI,3,PUBLICA,2,SI,SI
2007,2024-02-24,21,SOLTERO,LOCAL,57,67,5,0,8,MEDIO,9642,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Introvertido,Media,7,REGULAR,SI,2,PUBLICA,5,SI,SI
2433,2024-01-31,18,CASADO,LOCAL,96,73,7,1,6,MEDIO,6216,NO,SI,MODERADO,BAJA,REGULARES,SI,Buena,Extrovertido,Media,8,REGULAR,SI,3,PUBLICA,14,SI,SI
5151,2024-04-06,21,SOLTERO,LOCAL,76,99,11,2,13,MEDIO,10322,SI,NO,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Media,7,REGULAR,NO,3,PUBLICA,20,SI,SI
3935,2024-03-15,19,CASADO,LOCAL,70,76,11,1,14,BAJO,21533,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Media,6,REGULAR,SI,0,PUBLICA,33,NO,SI
3582,2024-01-30,22,SOLTERO,LOCAL,68,60,6,2,10,MEDIO,8524,NO,NO,FUERTE,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,10,BUENA,SI,2,PUBLICA,21,NO,SI
3355,2024-06-23,24,SOLTERO,FORÁNEO,78,77,4,3,7,MEDIO,6505,NO,NO,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Alta,8,REGULAR,SI,1,PUBLICA,5,SI,SI
2956,2024-01-23,20,SOLTERO,LOCAL,81,86,4,2,13,MEDIO,11002,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Media,5,REGULAR,SI,4,PUBLICA,12,SI,SI
3138,2024-01-09,24,SOLTERO,LOCAL,81,38,1,0,16,MEDIO,7311,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Baja,3,BUENA,SI,2,PUBLICA,36,NO,SI
3514,2024-05-30,23,UNION LIBRE,LOCAL,63,68,4,4,9,BAJO,13351,NO,NO,FUERTE,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,4,REGULAR,SI,0,PRIVADA,18,NO,NO
2046,2024-02-16,22,SOLTERO,LOCAL,66,94,4,4,8,MEDIO,4072,SI,NO,MODERADO,ALTA,REGULARES,SI,Regular,Extrovertido,Baja,7,BUENA,SI,4,PUBLICA,25,NO,SI
2032,2024-05-24,19,UNION LIBRE,FORÁNEO,77,50,6,1,2,MEDIO,10759,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Introvertido,Baja,6,REGULAR,NO,6,PRIVADA,16,SI,NO
19,2024-05-13,19,CASADO,FORÁNEO,85,61,6,3,10,MEDIO,3560,SI,NO,FUERTE,ALTA,BUENAS,NO,Mala,Introvertido,Media,10,BUENA,SI,-1,PRIVADA,33,NO,NO
501,2024-06-03,21,SOLTERO,FORÁNEO,99,72,8,4,8,MEDIO,17257,NO,NO,MODERADO,ALTA,BUENAS,NO,Regular,Introvertido,Alta,6,REGULAR,SI,0,PUBLICA,19,NO,NO
2730,2024-01-02,19,SOLTERO,FORÁNEO,92,76,10,2,18,MEDIO,11333,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,6,BUENA,NO,1,PRIVADA,31,NO,SI
3672,2024-05-04,18,SOLTERO,LOCAL,100,52,10,1,11,MEDIO,9426,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,4,REGULAR,SI,3,PRIVADA,39,SI,NO
4057,2024-04-18,17,SOLTERO,LOCAL,71,81,7,0,3,MEDIO,16986,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Media,5,REGULAR,SI,5,PUBLICA,26,SI,NO
-164,2024-06-18,24,CASADO,FORÁNEO,57,89,7,0,9,ALTO,7584,NO,NO,FUERTE,BAJA,REGULARES,SI,Buena,Introvertido,Alta,6,BUENA,NO,2,PUBLICA,19,SI,SI
3942,2024-02-06,20,UNION LIBRE,LOCAL,100,80,2,3,10,MEDIO,14375,NO,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,6,REGULAR,SI,2,PRIVADA,30,SI,NO
884,2024-05-15,20,UNION LIBRE,LOCAL,68,92,9,4,11,BAJO,9460,NO,NO,FUERTE,ALTA,REGULARES,SI,Mala,Introvertido,Media,6,MALA,NO,3,PUBLICA,31,SI,NO
2361,2024-06-01,24,SOLTERO,LOCAL,84,65,5,0,21,BAJO,8848,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,10,REGULAR,NO,0,PUBLICA,44,SI,SI
2392,2024-02-21,21,SOLTERO,LOCAL,55,79,3,1,2,ALTO,8523,SI,NO,MODERADO,BAJA,REGULARES,NO,Regular,Extrovertido,Alta,9,REGULAR,NO,4,PUBLICA,30,SI,NO
3099,2024-03-02,23,SOLTERO,FORÁNEO,64,90,6,2,7,MEDIO,10324,SI,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Alta,6,REGULAR,NO,3,PRIVADA,20,NO,NO
3387,2024-02-06,21,UNION LIBRE,LOCAL,63,98,6,1,11,MEDIO,9924,SI,SI,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,5,BUENA,SI,1,PUBLICA,24,SI,NO
2153,2024-02-11,22,SOLTERO,LOCAL,73,66,1,2,18,MEDIO,19551,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,6,MALA,SI,4,PUBLICA,40,SI,NO
34,2024-04-04,23,SOLTERO,LOCAL,107,107,6,3,16,MEDIO,16222,NO,SI,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,5,BUENA,SI,2,PUBLICA,42,NO,SI
375,2024-01-13,23,SOLTERO,LOCAL,92,56,8,1,5,MEDIO,11511,NO,SI,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,REGULAR,SI,2,PRIVADA,8,NO,SI
1414,2024-01-12,26,SOLTERO,LOCAL,63,61,4,0,10,MEDIO,13191,NO,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,9,BUENA,SI,2,PRIVADA,12,SI,NO
1730,2024-04-07,24,SOLTERO,LOCAL,64,73,3,0,0,MEDIO,18236,SI,SI,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Alta,6,REGULAR,SI,1,PRIVADA,33,SI,SI
3065,2024-01-04,18,SOLTERO,FORÁNEO,96,64,3,2,13,MEDIO,16470,NO,SI,MODERADO,MEDIA,BUENAS,NO,Regular,Introvertido,Baja,10,MALA,NO,0,PUBLICA,10,SI,NO
664,2024-05-27,23,SOLTERO,LOCAL,87,74,7,0,9,BAJO,3317,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,7,REGULAR,NO,4,PUBLICA,27,SI,NO
